keyword,volume,cpc,cpc_dollars,sd,pd,competition,intent,updated_at,source_seed,source,page,previous_key,next_key,has_metrics
カードローンau,5400,830.5468742999999,5.14,34,64,0.64,1|3|4,1779460876,カードローン,match_keywords_limit50_-searchVolume,2,98,198,True
カードローンとキャッシングの違い,5400,1142.4059146499999,7.07,22,66,0.66,1,1781240229,カードローン,match_keywords_limit50_-searchVolume,2,98,198,True
カードローン審査なし,5400,2019.8124375,12.5,15,75,0.75,3,1779458755,カードローン,bulk_metric_enrichment,,,,True
カードローン審査ゆるい,5400,1867.9225422,11.56,23,91,0.91,1,1762737338,カードローン,bulk_metric_enrichment,,,,True
カードローン金利,5400,870.9431230499999,5.39,42,74,0.74,1,1773698714,カードローン,bulk_metric_enrichment,,,,True
キャッシング カードローン 違い,5400,704.5105782,4.36,23,77,0.77,1|2,1769841211,カードローン,bulk_metric_enrichment,,,,True
ブラックでも借りれるカードローン,5400,706.12642815,4.37,12,72,0.72,3,1781086252,カードローン,bulk_metric_enrichment,,,,True
絶対借りれる カードローン極甘審査ファイナンス,5400,513.8402841,3.18,12,60,0.6,3,1781083785,カードローン,bulk_metric_enrichment,,,,True
みずほ カードローン,4400,756.2177765999999,4.68,18,39,0.39,3,1781549729,カードローン,bulk_metric_enrichment,,,,True
ろうきん カードローン,4400,500.9134845,3.1,32,59,0.59,3|1,1779466499,カードローン,bulk_metric_enrichment,,,,True
カードローン 年利,4400,985.6684694999999,6.1,28,71,0.71,1,1776734993,カードローン,bulk_metric_enrichment,,,,True
セブン銀行 カードローン 審査,4400,720.6690777,4.46,17,35,0.35,3|1,1773745673,カードローン,bulk_metric_enrichment,,,,True
ペイペイ銀行 カードローン,4400,887.10162255,5.49,35,42,0.42,4|2,1779489204,カードローン,bulk_metric_enrichment,,,,True
在籍確認 なし カードローン,4400,2506.18327245,15.51,12,67,0.67,1,1779483207,カードローン,bulk_metric_enrichment,,,,True
審査のゆるいカードローン,4400,1097.16211605,6.79,14,89,0.89,,1770370498,カードローン,bulk_metric_enrichment,,,,True
横浜銀行 カードローン,4400,1108.4730657,6.86,21,48,0.48,3,1781540479,カードローン,bulk_metric_enrichment,,,,True
jcbカードローン,3600,917.8027715999999,5.68,32,61,0.61,3,1777053471,カードローン,bulk_metric_enrichment,,,,True
ゆうちょ銀行 カードローン,3600,1181.18631345,7.31,20,78,0.78,1,1777821596,カードローン,bulk_metric_enrichment,,,,True
千葉銀行 カードローン,3600,651.18752985,4.03,30,43,0.43,1,1777046008,カードローン,bulk_metric_enrichment,,,,True
在籍確認なし カードローン,3600,2331.67147785,14.43,13,69,0.69,1|3,1781897186,カードローン,bulk_metric_enrichment,,,,True
審査の緩いカードローン,3600,1939.01994,12.0,17,78,0.78,3,1779466952,カードローン,bulk_metric_enrichment,,,,True
福岡銀行カードローン,3600,646.33998,4.0,21,42,0.42,4|3,1781270139,カードローン,bulk_metric_enrichment,,,,True
絶対 借りれる カードローン極甘審査ファイナンス,3600,639.8765801999999,3.96,9,83,0.83,1,1756522622,カードローン,bulk_metric_enrichment,,,,True
jcb カードローン,2900,769.1445762,4.76,25,64,0.64,3,1777106681,カードローン,bulk_metric_enrichment,,,,True
カードローン 在籍確認 なし,2900,2572.4331204,15.92,12,65,0.65,1,1776243276,カードローン,bulk_metric_enrichment,,,,True
カードローンの審査,2900,2517.4942221,15.58,37,65,0.65,1,1777229186,カードローン,bulk_metric_enrichment,,,,True
三菱 ufj カードローン,2900,827.3151743999999,5.12,43,35,0.35,1|2,1777088094,カードローン,bulk_metric_enrichment,,,,True
三菱ufj銀行 カードローン,2900,748.13852685,4.63,43,38,0.38,1,1777088406,カードローン,bulk_metric_enrichment,,,,True
千葉銀行カードローン,2900,667.34602935,4.13,21,40,0.4,4,1781592098,カードローン,bulk_metric_enrichment,,,,True
審査が甘い銀行カードローン,2900,1016.3696185499999,6.29,56,82,0.82,,1766156944,カードローン,bulk_metric_enrichment,,,,True
銀行カードローン ゆうちょ,2900,887.10162255,5.49,30,89,0.89,1|3,1769295096,カードローン,bulk_metric_enrichment,,,,True
銀行カードローン りそな,2900,720.6690777,4.46,34,42,0.42,1|2,1773799610,カードローン,bulk_metric_enrichment,,,,True
myカードローン,2400,1690.1790477,10.46,24,82,0.82,3|4|2,1781378293,カードローン,bulk_metric_enrichment,,,,True
paypay カードローン,2400,861.2480233499999,5.33,30,41,0.41,2,1776255704,カードローン,bulk_metric_enrichment,,,,True
じぶん銀行 カードローン ログイン,2400,1292.67996,8.0,28,1,0.01,2,1781643525,カードローン,bulk_metric_enrichment,,,,True
カードローン smbc,2400,932.3454211499999,5.77,41,53,0.53,2,1767902294,カードローン,bulk_metric_enrichment,,,,True
カードローン りそな,2400,880.63822275,5.45,32,52,0.52,2,1776253646,カードローン,bulk_metric_enrichment,,,,True
カードローン 常陽銀行,2400,316.7065902,1.96,17,30,0.3,1,1776253289,カードローン,bulk_metric_enrichment,,,,True
カードローン金利が安い,2400,2008.5014878499999,12.43,17,81,0.81,3,1777842608,カードローン,bulk_metric_enrichment,,,,True
セブン銀行 カードローン審査 甘い,2400,383.764363125,2.375,25,37,0.37,,1766156964,カードローン,bulk_metric_enrichment,,,,True
セブン銀行カードローン 在籍確認,2400,521.91953385,3.23,12,9,0.09,1,1777145253,カードローン,bulk_metric_enrichment,,,,True
必ず 通るカードローン,2400,1451.0332551,8.98,13,78,0.78,1,1779512411,カードローン,bulk_metric_enrichment,,,,True
銀行カードローン 審査甘い,2400,566.355407475,3.505,43,82,0.82,,1766156944,カードローン,bulk_metric_enrichment,,,,True
dカードローン,1900,315.09074024999995,1.95,30,66,0.66,3|1,1777236438,カードローン,bulk_metric_enrichment,,,,True
ゆうちょカードローン,1900,1350.8505581999998,8.36,33,75,0.75,1,1777231412,カードローン,bulk_metric_enrichment,,,,True
アコムのカードローン,1900,833.7785742,5.16,34,39,0.39,3,1764348239,カードローン,bulk_metric_enrichment,,,,True
オリコ カードローン,1900,1292.67996,8.0,27,62,0.62,1|2,1779738679,カードローン,match_keywords_limit50_-searchVolume,1,298,398,True
オリックス 銀行カードローン,1900,551.812757925,3.415,32,44,0.44,,1766156964,カードローン,bulk_metric_enrichment,,,,True
カードローン ゆうちょ,1900,1286.2165602,7.96,20,70,0.7,3,1781440376,カードローン,match_keywords_limit50_-searchVolume,1,298,398,True
カードローン オリックス,1900,1510.81970325,9.35,30,44,0.44,1,1776260051,カードローン,bulk_metric_enrichment,,,,True
カードローン スルガ銀行,1900,853.1687736,5.28,29,47,0.47,2,1776261042,カードローン,match_keywords_limit50_-searchVolume,1,298,398,True
カードローン 即日融資,1900,4055.7833745,25.1,18,48,0.48,2,1777229825,カードローン,match_keywords_limit50_-searchVolume,1,298,398,True
カードローン 審査,1900,2478.7138233,15.34,35,57,0.58,3,1777230090,カードローン,bulk_metric_enrichment,,,,True
カードローン 審査 甘い銀行,1900,964.6624201499999,5.97,13,61,0.61,3,1773948789,カードローン,bulk_metric_enrichment,,,,True
カードローン 返済 シミュレーション,1900,324.78583994999997,2.01,34,69,0.69,,1766156964,カードローン,bulk_metric_enrichment,,,,True
カードローン審査 通りやすい,1900,1224.8142621,7.58,45,87,0.87,,1766156964,カードローン,bulk_metric_enrichment,,,,True
カードローン最短,1900,5531.054378849999,34.23,37,35,0.35,2|1,1776261189,カードローン,bulk_metric_enrichment,,,,True
カードローン銀行 おすすめ,1900,3078.19415475,19.05,14,68,0.68,3,1779737440,カードローン,match_keywords_limit100+match_keywords_limit50_-searchVolume,1,298,398,True
スルガ銀行のカードローン,1900,756.2177765999999,4.68,17,32,0.32,3,1781435713,カードローン,bulk_metric_enrichment,,,,True
セブン銀行カードローン 審査瞬殺,1900,429.8160867,2.66,11,11,0.11,3|1,1776259581,カードローン,bulk_metric_enrichment,,,,True
ソニー銀行 カードローン,1900,1252.28371125,7.75,17,57,0.58,1,1776259293,カードローン,match_keywords_limit50_-searchVolume,1,298,398,True
ソニー銀行のカードローン,1900,883.8699226499999,5.47,17,50,0.5,3|2|4,1781435612,カードローン,bulk_metric_enrichment,,,,True
即日融資カードローン,1900,4055.7833745,25.1,17,48,0.48,2,1777196310,カードローン,bulk_metric_enrichment,,,,True
年金受給 カードローン 必ず 審査 通る,1900,599.48033145,3.71,12,65,0.65,1,1777191531,カードローン,bulk_metric_enrichment,,,,True
必ず通る カードローン,1900,1297.52750985,8.03,15,74,0.74,4|1,1781383441,カードローン,bulk_metric_enrichment,,,,True
楽天 カードローン ログイン,1900,358.7186889,2.22,18,1,0.0,2,1781663802,カードローン,bulk_metric_enrichment,,,,True
西日本 シティ銀行カードローン,1900,909.7235218499999,5.63,21,50,0.5,2,1750001297,カードローン,match_keywords_limit300+match_keywords_limit50_-searchVolume,1,298,398,True
金利が安い カードローン,1900,1497.8929036499999,9.27,26,77,0.77,2|1,1756353320,カードローン,bulk_metric_enrichment,,,,True
金利安い カードローン,1900,2309.0495785499998,14.29,27,79,0.79,3,1781613143,カードローン,bulk_metric_enrichment,,,,True
銀行 カードローン 審査 甘い,1900,672.1935792,4.16,29,77,0.77,,1766158410,カードローン,match_keywords_limit50_-searchVolume,1,298,398,True
銀行カードローン オススメ,1900,1619.8895748749999,10.025,36,57,0.58,,1766156964,カードローン,bulk_metric_enrichment,,,,True
ちばぎんカードローン,1600,866.0955732,5.36,21,50,0.5,3,1779793937,カードローン,bulk_metric_enrichment,,,,True
みずほカードローン 返済額,1600,1155.33271425,7.15,18,5,0.05,3|1,1781469497,カードローン,bulk_metric_enrichment,,,,True
ゆうちょ カードローン,1600,1350.8505581999998,8.36,39,88,0.88,2,1750600367,カードローン,match_keywords_limit100,3,398,598,True
ゆうちょのカードローン,1600,1350.8505581999998,8.36,30,88,0.88,1,1750598870,カードローン,bulk_metric_enrichment,,,,True
オリックス銀行 カードローン,1600,762.6811763999999,4.72,20,24,0.24,2,1779787103,カードローン,bulk_metric_enrichment,,,,True
カードローン ちばぎん,1600,866.0955732,5.36,34,50,0.5,3,1777855360,カードローン,match_keywords_limit100,3,398,598,True
カードローン みずほ 返済額,1600,1155.33271425,7.15,18,5,0.05,1,1781762010,カードローン,match_keywords_limit100,3,398,598,True
カードローン セブン,1600,1237.7410617,7.66,14,56,0.56,2|1,1778264320,カードローン,bulk_metric_enrichment,,,,True
カードローン ランキング,1600,2753.4083147999995,17.04,26,23,0.23,3|1,1777318012,カードローン,match_keywords_limit100,3,398,598,True
カードローン 審査通りやすい,1600,1623.92919975,10.05,13,89,0.89,3,1772048561,カードローン,bulk_metric_enrichment,,,,True
カードローン 新生銀行,1600,801.4615752,4.96,33,33,0.33,2,1748739525,カードローン,bulk_metric_enrichment,,,,True
カードローン 比較,1600,2192.70838215,13.57,31,38,0.38,2|3,1776268922,カードローン,bulk_metric_enrichment,,,,True
セブン銀行 カードローン 増額,1600,1358.92980795,8.41,17,8,0.08,1,1762759197,カードローン,match_keywords_limit100,3,398,598,True
セブン銀行カードローン 審査 瞬殺,1600,641.49243015,3.97,11,9,0.09,4,1781758614,カードローン,bulk_metric_enrichment,,,,True
セブン銀行カードローン増額,1600,1854.9957426,11.48,17,5,0.05,3,1769312830,カードローン,bulk_metric_enrichment,,,,True
セブン銀行カードローン審査口コミ,1600,1783.8983447999997,11.04,13,28,0.28,3,1759010622,カードローン,bulk_metric_enrichment,,,,True
セブン銀行カードローン審査甘い,1600,853.1687736,5.28,12,14,0.14,3,1779785261,カードローン,bulk_metric_enrichment,,,,True
住信sbiネット銀行 カードローン,1600,311.85904035,1.93,28,31,0.31,4,1779775546,カードローン,bulk_metric_enrichment,,,,True
審査の甘い 銀行カードローン,1600,717.4373778,4.44,40,73,0.73,,1766157630,カードローン,match_keywords_limit100,3,398,598,True
審査通りやすいカードローン,1600,1968.1052390999998,12.18,14,78,0.78,3,1777852065,カードローン,bulk_metric_enrichment,,,,True
専業主婦 カードローン審査 甘い 必ず借りれる,1600,623.7180807,3.86,12,85,0.85,1|3,1772022815,カードローン,bulk_metric_enrichment,,,,True
専業主婦カードローン審査甘い 必ず 借りれる,1600,623.7180807,3.86,14,85,0.85,3,1772020136,カードローン,match_keywords_limit100,3,398,598,True
新生銀行 カードローン,1600,919.41862155,5.69,34,21,0.21,2,1776264023,カードローン,bulk_metric_enrichment,,,,True
熊本銀行 カードローン,1600,630.1814804999999,3.9,17,48,0.48,1,1777257127,カードローン,bulk_metric_enrichment,,,,True
西日本 シティ銀行 カードローン,1600,589.78523175,3.65,15,43,0.43,1|2,1777252695,カードローン,bulk_metric_enrichment,,,,True
西日本シティ銀行カードローン,1600,589.78523175,3.65,17,43,0.43,2,1776261798,カードローン,match_keywords_limit100,3,398,598,True
銀行 カードローン 審査甘い,1600,958.19902035,5.93,14,64,0.64,1,1777250357,カードローン,bulk_metric_enrichment,,,,True
銀行カードローン審査甘い極甘審査ファイナンス,1600,943.6563707999999,5.84,13,76,0.76,1,1777250556,カードローン,bulk_metric_enrichment,,,,True
銀行系のカードローン,1600,2143.424958675,13.265,56,83,0.83,,1766157630,カードローン,match_keywords_limit100,3,398,598,True
銀行系カードローン,1600,2979.6273078,18.44,25,69,0.69,3,1781450986,カードローン,bulk_metric_enrichment,,,,True
auじぶん銀行カードローン ログイン,1300,1444.5698552999997,8.94,28,1,0.01,2,1781832784,カードローン,bulk_metric_enrichment,,,,True
ja のカードローン,1300,593.01693165,3.67,31,60,0.6,3,1779877052,カードローン,match_keywords_limit50_-searchVolume,3,498,598,True
my カードローン,1300,1313.68600935,8.13,46,90,0.9,,1766156984,カードローン,bulk_metric_enrichment,,,,True
paypay 銀行カードローン審査 口コミ,1300,460.51723575,2.85,13,8,0.08,3,1777429195,カードローン,bulk_metric_enrichment,,,,True
ufj カードローン,1300,858.0163234499998,5.31,44,36,0.36,3|1,1781830580,カードローン,bulk_metric_enrichment,,,,True
みずほ銀行 カードローン 審査,1300,794.9981753999999,4.92,18,35,0.35,3|1|4,1779867247,カードローン,bulk_metric_enrichment,,,,True
みずほ銀行 カードローン審査,1300,775.6079759999999,4.8,18,38,0.38,1,1777420514,カードローン,match_keywords_limit50_-searchVolume,3,498,598,True
みずほ銀行 カードローン返済額,1300,155.12159519999997,0.96,19,2,0.02,1,1769317014,カードローン,bulk_metric_enrichment,,,,True
みずほ銀行カードローン 返済額,1300,256.92014205,1.59,18,4,0.04,1,1761671756,カードローン,match_keywords_limit50_-searchVolume,3,498,598,True
カードローン ja,1300,636.6448803,3.94,32,65,0.65,2|1,1776277274,カードローン,bulk_metric_enrichment,,,,True
カードローン 三井住友 返済,1300,534.84633345,3.31,25,1,0.01,1,1777413317,カードローン,bulk_metric_enrichment,,,,True
カードローン 低金利,1300,1806.5202441,11.18,20,59,0.59,3,1779866993,カードローン,match_keywords_limit50_-searchVolume,3,498,598,True
カードローン 借り換え,1300,1806.5202441,11.18,31,65,0.65,3|2,1777412469,カードローン,bulk_metric_enrichment,,,,True
カードローン 消費者金融,1300,2173.31818275,13.45,37,56,0.57,2,1776277275,カードローン,bulk_metric_enrichment,,,,True
カードローン審査なし 即日,1300,1323.3811090499998,8.19,43,81,0.81,,1766156984,カードローン,bulk_metric_enrichment,,,,True
セゾン カードローン,1300,954.96732045,5.91,18,45,0.45,1,1777407322,カードローン,bulk_metric_enrichment,,,,True
セゾンのカードローン,1300,427.392311775,2.645,49,59,0.59,,1766158434,カードローン,match_keywords_limit50_-searchVolume,3,498,598,True
セブン銀行カードローン 増額,1300,977.5892197499999,6.05,17,5,0.05,1,1776276082,カードローン,bulk_metric_enrichment,,,,True
セブン銀行カードローン 審査 口コミ,1300,925.8820213500001,5.73,13,19,0.19,3,1776276287,カードローン,bulk_metric_enrichment,,,,True
セブン銀行カードローン 審査 甘い,1300,563.93163255,3.49,11,7,0.07,1|3,1781486190,カードローン,match_keywords_limit50_-searchVolume,3,498,598,True
セブン銀行カードローン審査 甘い,1300,982.4367695999999,6.08,12,8,0.08,3|1,1781485460,カードローン,bulk_metric_enrichment,,,,True
セブン銀行カードローン審査時間,1300,806.30912505,4.99,18,26,0.26,1,1779857802,カードローン,bulk_metric_enrichment,,,,True
低金利 カードローン,1300,1442.95400535,8.93,23,67,0.67,2,1769499136,カードローン,bulk_metric_enrichment,,,,True
低金利のカードローン,1300,1871.1542421,11.58,19,74,0.74,1|2,1768085815,カードローン,bulk_metric_enrichment,,,,True
北洋銀行 カードローン,1300,337.71263954999995,2.09,15,34,0.34,4|2,1781808326,カードローン,bulk_metric_enrichment,,,,True
在籍確認なしカードローン 銀行,1300,1260.3629609999998,7.8,12,75,0.75,3,1781805736,カードローン,match_keywords_limit50_-searchVolume,3,498,598,True
審査 甘いカードローン,1300,1123.823640225,6.955,42,78,0.78,,1766156984,カードローン,bulk_metric_enrichment,,,,True
楽天カードローン返済,1300,441.12703634999997,2.73,18,3,0.03,1,1769680941,カードローン,bulk_metric_enrichment,,,,True
無利息カードローン,1300,2246.0314305,13.9,33,32,0.32,3,1778268999,カードローン,bulk_metric_enrichment,,,,True
福銀 カードローン,1300,963.0465701999999,5.96,21,56,0.56,1|2,1775049783,カードローン,bulk_metric_enrichment,,,,True
誰でも借り れる カードローン,1300,1577.0695512,9.76,15,83,0.83,2,1764173864,カードローン,bulk_metric_enrichment,,,,True
誰でも借りれる カードローン,1300,1476.8868543,9.14,16,74,0.74,2|3,1761640690,カードローン,match_keywords_limit50_-searchVolume,3,498,598,True
銀行カードローン 在籍確認 なし,1300,1415.4845561999998,8.76,13,74,0.74,1|3,1779808140,カードローン,bulk_metric_enrichment,,,,True
au じぶん銀行カードローン増額,1000,521.91953385,3.23,31,4,0.04,3,1777554539,カードローン,match_keywords_limit300,2,598,1198,True
auじふん銀行 カードローン ログイン,1000,378.10888829999993,2.34,14,1,0.01,,1766156984,カードローン,bulk_metric_enrichment,,,,True
auじぶん銀行カードローン増額,1000,841.8578239499999,5.21,20,2,0.02,3|4,1779927114,カードローン,bulk_metric_enrichment,,,,True
paypay銀行 カードローン審査,1000,538.0780333499999,3.33,24,18,0.18,1|3|4,1778368732,カードローン,match_keywords_limit300,2,598,1198,True
paypay銀行カードローン審査,1000,538.0780333499999,3.33,16,18,0.18,4,1778363721,カードローン,bulk_metric_enrichment,,,,True
vip カードローン,1000,1169.8753638,7.24,23,73,0.73,2,1776289423,カードローン,bulk_metric_enrichment,,,,True
ちばぎん カードローン,1000,770.76042615,4.77,28,46,0.46,4|3,1781581339,カードローン,bulk_metric_enrichment,,,,True
カードローン とフリーローンの違い,1000,1055.15001735,6.53,23,53,0.53,3,1779917036,カードローン,match_keywords_limit300,2,598,1198,True
カードローン シュミレーション,1000,340.94433945,2.11,38,63,0.63,2,1772271561,カードローン,bulk_metric_enrichment,,,,True
カードローン 三井住友 審査,1000,1247.4361614,7.72,15,26,0.26,1|3,1777876510,カードローン,match_keywords_limit300,2,598,1198,True
カードローン 三井住友 金利,1000,463.74893565,2.87,34,28,0.29,1,1777531338,カードローン,bulk_metric_enrichment,,,,True
カードローン 危険性,1000,1232.8935118499999,7.63,35,62,0.62,1,1777531468,カードローン,bulk_metric_enrichment,,,,True
カードローン 即日 審査甘い,1000,1704.72169725,10.55,13,59,0.59,1,1777531337,カードローン,bulk_metric_enrichment,,,,True
カードローン 専業主婦,1000,929.1137212499999,5.75,16,52,0.52,1,1762570299,カードローン,bulk_metric_enrichment+match_keywords_limit300,2,598,1198,True
カードローン 最短,1000,6578.12514645,40.71,37,33,0.33,1,1776261185,カードローン,bulk_metric_enrichment,,,,True
カードローン 総量規制 銀行,1000,833.7785742,5.16,24,42,0.42,3|1,1781490221,カードローン,bulk_metric_enrichment,,,,True
カードローン 肥後銀行,1000,761.0653264499999,4.71,14,56,0.56,3,1781572734,カードローン,match_keywords_limit300,2,598,1198,True
カードローン 静岡銀行,1000,492.83423474999995,3.05,27,46,0.46,2,1776287942,カードローン,bulk_metric_enrichment,,,,True
カードローン危険性,1000,1232.8935118499999,7.63,35,62,0.62,1,1777531192,カードローン,match_keywords_limit300,2,598,1198,True
カードローン審査,1000,2525.57347185,15.63,34,64,0.64,3|1,1781571276,カードローン,bulk_metric_enrichment,,,,True
カードローン比較,1000,2031.1233871499999,12.57,26,52,0.52,3,1781572919,カードローン,bulk_metric_enrichment,,,,True
カードローン独自審査,1000,1386.3992570999999,8.58,13,75,0.75,1|3,1781572780,カードローン,bulk_metric_enrichment,,,,True
カードローン通りやすい,1000,1900.2395411999998,11.76,13,76,0.76,3,1779918590,カードローン,bulk_metric_enrichment,,,,True
セブン銀行 カードローン 審査 時間,1000,1336.30790865,8.27,17,19,0.19,1,1781487181,カードローン,bulk_metric_enrichment,,,,True
セブン銀行 カードローン審査時間,1000,537.270108375,3.325,23,14,0.14,,1766156984,カードローン,bulk_metric_enrichment,,,,True
セブン銀行カードローン 返済額,1000,331.24923974999996,2.05,18,1,0.0,3|1,1779911925,カードローン,bulk_metric_enrichment,,,,True
セブン銀行カードローン審査 口コミ,1000,964.6624201499999,5.97,12,24,0.24,3,1777522914,カードローン,bulk_metric_enrichment,,,,True
フリーローン とカードローンの違い,1000,1077.7719166499999,6.67,27,53,0.53,3|1,1777512792,カードローン,bulk_metric_enrichment,,,,True
レイク カードローン,1000,777.2238259499999,4.81,33,32,0.32,3|1,1778324002,カードローン,bulk_metric_enrichment,,,,True
三井住友 カードローン 審査,1000,1219.96671225,7.55,32,27,0.27,1|3,1779906735,カードローン,bulk_metric_enrichment,,,,True
三井住友 カードローン 金利,1000,468.5964855,2.9,38,27,0.27,3,1779904815,カードローン,match_keywords_limit300,2,598,1198,True
三井住友カードローン ログイン,1000,316.7065902,1.96,54,1,0.01,2,1778333658,カードローン,bulk_metric_enrichment,,,,True
三井住友銀行カードローン 審査,1000,1027.6805682,6.36,21,33,0.33,4,1778333067,カードローン,bulk_metric_enrichment,,,,True
京都銀行カードローン,1000,604.3278813000001,3.74,15,51,0.51,1,1761705829,カードローン,match_keywords_limit300,2,598,1198,True
他社借り入れ7件で借りれる カードローン,1000,1198.9606629,7.42,12,75,0.75,3,1776284820,カードローン,bulk_metric_enrichment,,,,True
佐賀銀行 カードローン,1000,489.6025348499999,3.03,16,49,0.49,1,1777497207,カードローン,bulk_metric_enrichment,,,,True
即日融資のカードローン,1000,2685.5426169,16.62,25,50,0.5,3|4,1781522712,カードローン,bulk_metric_enrichment,,,,True
審査 通りやすい カードローン,1000,2026.2758372999997,12.54,15,87,0.87,3|1,1766846081,カードローン,bulk_metric_enrichment,,,,True
専業主婦 カードローン,1000,895.1808722999999,5.54,29,65,0.65,2,1769317073,カードローン,bulk_metric_enrichment,,,,True
東京三菱ufj銀行 カードローン,1000,904.8759719999999,5.6,44,38,0.38,1,1777490744,カードローン,bulk_metric_enrichment,,,,True
楽天カードローン 返済,1000,879.0223728,5.44,15,8,0.08,1,1777456048,カードローン,bulk_metric_enrichment,,,,True
独自審査 カードローン,1000,1386.3992570999999,8.58,11,75,0.75,3,1781848319,カードローン,match_keywords_limit300,2,598,1198,True
福銀カードローン,1000,956.5831704,5.92,27,46,0.46,3,1781473951,カードローン,bulk_metric_enrichment,,,,True
足利銀行カードローン,1000,756.2177765999999,4.68,22,59,0.59,1,1772174797,カードローン,bulk_metric_enrichment,,,,True
